2007,3
2010,3
2011,3
2011,3
2012,3
2012,3
2012,3
2012,3
2012,3
2013,3
2013,3
2013,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2014,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,6
2015,6
2015,3
2015,3
2015,3
2015,3
2015,3
2015,3
2015,6
2015,3
2015,3
2015,3
2015,3
2015,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2016,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,6
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,9
2017,3
2017,3
2017,3
2017,6
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2017,3
2018,3
2018,9
2018,3
2018,3
2018,3
2018,6
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,6
2018,6
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,6
2018,3
2018,6
2018,6
2018,3
2018,3
2018,3
2018,6
2018,3
2018,3
2018,3
2018,6
2018,3
2018,3
2018,6
2018,6
2018,3
2018,3
2018,3
2018,6
2018,6
2018,3
2018,6
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,6
2018,3
2018,3
2018,3
2018,3
2018,6
2018,3
2018,3
2018,9
2018,6
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,3
2018,6
2018,6
2018,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,6
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,6
2019,6
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,9
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,6
2019,3
2019,3
2019,3
2019,3
2019,3
2019,3
2019,6
2019,3
2019,3
2019,3
2019,6
2020,3
2020,3
2020,3
2020,3
2020,6
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,6
2020,3
2020,3
2020,6
2020,6
2020,3
2020,3
2020,3
2020,3
2020,3
2020,6
2020,3
2020,3
2020,3
2020,6
2020,3
2020,3
2020,3
2020,3
2020,3
2020,6
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,3
2020,6
2020,6
2020,3
2020,3
2020,3
2020,3
2020,6
2020,6
2020,3
2020,3
2020,3
2020,3
2020,9
2020,6
2020,3
2020,3
2020,3
2020,3
2020,6
2020,3
2020,3
2020,3
2020,3
2020,6
2020,3
2020,3
2020,9
2020,3
2020,6
2020,3
2020,3
2020,6
2020,3
2020,6
2020,6
2020,9
2020,3
2020,3
2020,3
2020,3
2020,6
2020,3
2020,3
2021,3
2021,3
2021,3
2021,15
2021,12
2021,6
2021,6
2021,6
2021,9
2021,3
2021,12
2021,3
2021,9
2021,6
2021,6
2021,3
2021,3
2021,3
2021,3
2021,3
2021,3
2021,3
2021,12
2021,6
2021,3
2021,3
2021,3
2021,3
2021,12
2021,6
2021,3
2021,9
2021,3
2021,3
2021,9
2021,3
2021,6
2021,21
2021,9
2021,6
2021,3
2021,9
2021,12
2021,12
2021,9
2021,9
2021,9
2021,15
2021,6
2021,3
2021,6
2021,9
2021,6
2021,3
2021,3
2021,3
2021,15
2021,15
2021,3
2021,3
2021,9
2021,12
2021,3
2021,3
2021,15
2021,6
2021,9
2021,3
2021,3
2021,3
2021,9
2021,6
2021,6
2021,3
2021,9
2021,15
2021,6
2021,6
2021,9
2021,12
2021,12
2021,9
2021,12
2021,3
2021,12
2021,6
2021,6
2021,6
2021,12
2021,3
2021,6
2021,6
2021,12
2021,12
2021,3
2021,3
2021,9
2021,9
2021,6
2021,6
2021,9
2021,6
2021,3
2021,3
2021,3
2021,6
